FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,30/01/2019,10221,10164,64.6,"10.01,CNF 978997712 / NFC-E 000015306 / RC 979408763"
19,30/01/2019,10221,10164,562.0,"10.01,CNF 978997789 / NFC-E 000015282"
19,30/01/2019,10221,10164,428.4,"10.01,CNF 979411939 / RC 979413644 / NFC-E 000015142"
19,30/01/2019,10221,10164,590.93,"10.01,CNF 979416698 / NFC-E 000015148 / RC 979427945"
19,31/01/2019,10221,10164,913.83,"10.01,CNF 980062296 / NFC-E 000019400"
19,31/01/2019,10221,10164,1112.3,"10.01,CNF 980222981 / NFC-E 000010890"
19,31/01/2019,10221,10164,491.0,"10.01,CNF 980353896 / RC 980500395 / NFC-E 000015355"
19,31/01/2019,10221,10164,87.9,"10.01,CNF 980423107 / RC 980470889 / NFC-E 000015203"
19,31/01/2019,10221,10164,1237.44,"10.01,CNF 980463104 / NFE 000012437"
19,30/01/2019,10221,10164,353.76,"10.01,CNF 980936171 / NFC-E 000015154 / RC 979699608"
19,31/01/2019,10221,10164,33.0,"10.01,CNF 980936291 / RC 979996868 / NFC-E 000015169"
19,05/01/2019,10221,10164,149.0,"10.01,NFC-E 000014229"
19,10/01/2019,10221,10164,700.0,"10.01,NFC-E 000014205"
19,10/01/2019,10221,10164,99.0,"10.01,NFC-E 000014204"
19,10/01/2019,10221,10164,41.64,"10.01,NFC-E 000014481"
19,10/01/2019,10221,10164,544.5,"10.01,NFC-E 000014220"
19,10/01/2019,10221,10164,92.85,"10.01,NFC-E 000014216"
19,10/01/2019,10221,10164,1242.64,"10.01,NFC-E 000014490"
19,10/01/2019,10221,10164,329.01,"10.01,NFC-E 000014219"
19,10/01/2019,10221,10164,94.77,"10.01,NFC-E 000014495"
19,10/01/2019,10221,10164,406.59,"10.01,NFC-E 000014505"
19,10/01/2019,10221,10164,200.0,"10.01,NFC-E 000014238"
19,05/01/2019,10221,10164,202.05,"10.01,NFC-E 000013871"
19,10/01/2019,10221,10164,1200.3,"10.01,NFC-E 000014243"
19,10/01/2019,10221,10164,173.98,"10.01,NFC-E 000014244"
19,10/01/2019,10221,10164,449.01,"10.01,NFC-E 000014247"
19,10/01/2019,10221,10164,406.59,"10.01,NFC-E 000014508"
19,11/01/2019,10221,10164,1323.1,"10.01,NFC-E 000014256"
19,11/01/2019,10221,10164,689.01,"10.01,NFC-E 000014510"
19,11/01/2019,10221,10164,99.01,"10.01,NFC-E 000014257"
19,11/01/2019,10221,10164,40.88,"10.01,NFC-E 000014520"
19,11/01/2019,10221,10164,379.01,"10.01,NFC-E 000014267"
19,11/01/2019,10221,10164,221.64,"10.01,NFC-E 000014524"
19,11/01/2019,10221,10164,152.9,"10.01,NFC-E 000014526"
19,05/01/2019,10221,10164,165.72,"10.01,NFC-E 000014232"
19,05/01/2019,10221,10164,99.0,"10.01,NFC-E 000014233"
19,05/01/2019,10221,10164,129.0,"10.01,NFC-E 000013877"
19,05/01/2019,10221,10164,181.5,"10.01,NFC-E 000013878"
19,05/01/2019,10221,10164,307.86,"10.01,NFC-E 000013886"
19,05/01/2019,10221,10164,666.2,"10.01,NFC-E 000013890"
19,05/01/2019,10221,10164,1346.5,"10.01,NFC-E 000014245"
19,05/01/2019,10221,10164,290.4,"10.01,NFC-E 000013905"
19,05/01/2019,10221,10164,1210.5,"10.01,NFC-E 000013915"
19,05/01/2019,10221,10164,40.32,"10.01,NFC-E 000014260"
19,05/01/2019,10221,10164,126.0,"10.01,NFC-E 000013939"
19,05/01/2019,10221,10164,389.01,"10.01,NFC-E 000013938"
19,05/01/2019,10221,10164,1530.0,"10.01,NFC-E 000013925"
19,05/01/2019,10221,10164,1246.08,"10.01,NFC-E 000014269"
19,06/01/2019,10221,10164,127.9,"10.01,NFC-E 000013943"
19,06/01/2019,10221,10164,1175.04,"10.01,NFC-E 000013946"
19,06/01/2019,10221,10164,204.8,"10.01,NFC-E 000013957"
19,06/01/2019,10221,10164,749.0,"10.01,NFC-E 000013958"
19,06/01/2019,10221,10164,1175.04,"10.01,NFC-E 000013966"
19,06/01/2019,10221,10164,40.93,"10.01,NFC-E 000014281"
19,06/01/2019,10221,10164,147.57,"10.01,NFC-E 000013963"
19,06/01/2019,10221,10164,1208.07,"10.01,NFC-E 000013977"
19,06/01/2019,10221,10164,221.3,"10.01,NFC-E 000014303"
19,06/01/2019,10221,10164,329.01,"10.01,NFC-E 000013993"
19,06/01/2019,10221,10164,269.94,"10.01,NFC-E 000013999"
19,06/01/2019,10221,10164,193.11,"10.01,NFC-E 000014330"
19,06/01/2019,10221,10164,221.3,"10.01,NFC-E 000013990"
19,06/01/2019,10221,10164,51.47,"10.01,NFC-E 000013991"
19,06/01/2019,10221,10164,73.68,"10.01,NFC-E 000014312"
19,06/01/2019,10221,10164,186.2,"10.01,NFC-E 000014313"
19,06/01/2019,10221,10164,80.34,"10.01,NFC-E 000014316"
19,06/01/2019,10221,10164,167.66,"10.01,NFC-E 000013995"
19,06/01/2019,10221,10164,100.0,"10.01,NFC-E 000014326"
19,06/01/2019,10221,10164,418.02,"10.01,NFC-E 000014328"
19,07/01/2019,10221,10164,167.66,"10.01,NFC-E 000014008"
19,07/01/2019,10221,10164,70.65,"10.01,NFC-E 000014009"
19,07/01/2019,10221,10164,312.0,"10.01,NFC-E 000014021"
19,07/01/2019,10221,10164,401.16,"10.01,NFC-E 000014011"
19,07/01/2019,10221,10164,143.55,"10.01,NFC-E 000014343"
19,07/01/2019,10221,10164,224.85,"10.01,NFC-E 000014344"
19,07/01/2019,10221,10164,395.15,"10.01,NFC-E 000014016"
19,07/01/2019,10221,10164,429.01,"10.01,NFC-E 000014018"
19,07/01/2019,10221,10164,111.72,"10.01,NFC-E 000014347"
19,07/01/2019,10221,10164,41.07,"10.01,NFC-E 000014349"
19,07/01/2019,10221,10164,349.0,"10.01,NFC-E 000014039"
19,07/01/2019,10221,10164,133.28,"10.01,NFC-E 000014047"
19,07/01/2019,10221,10164,419.0,"10.01,NFC-E 000014056"
19,07/01/2019,10221,10164,156.3,"10.01,NFC-E 000014050"
19,07/01/2019,10221,10164,400.35,"10.01,NFC-E 000014079"
19,07/01/2019,10221,10164,429.01,"10.01,NFC-E 000014371"
19,07/01/2019,10221,10164,299.01,"10.01,NFC-E 000014373"
19,07/01/2019,10221,10164,222.24,"10.01,NFC-E 000014054"
19,07/01/2019,10221,10164,1022.97,"10.01,NFC-E 000014376"
19,07/01/2019,10221,10164,205.92,"10.01,NFC-E 000014378"
19,07/01/2019,10221,10164,259.44,"10.01,NFC-E 000014065"
19,07/01/2019,10221,10164,995.0,"10.01,NFC-E 000014067"
19,07/01/2019,10221,10164,172.28,"10.01,NFC-E 000014074"
19,07/01/2019,10221,10164,52.92,"10.01,NFC-E 000014075"
19,07/01/2019,10221,10164,99.0,"10.01,NFC-E 000014077"
19,07/01/2019,10221,10164,714.4,"10.01,NFC-E 000014081"
19,07/01/2019,10221,10164,129.7,"10.01,NFC-E 000014084"
19,07/01/2019,10221,10164,108.36,"10.01,NFC-E 000014085"
19,08/01/2019,10221,10164,99.0,"10.01,NFC-E 000014384"
19,08/01/2019,10221,10164,65.8,"10.01,NFC-E 000014107"
19,08/01/2019,10221,10164,303.64,"10.01,NFC-E 000014112"
19,08/01/2019,10221,10164,460.0,"10.01,NFC-E 000014401"
19,08/01/2019,10221,10164,312.0,"10.01,NFC-E 000014410"
19,08/01/2019,10221,10164,1216.52,"10.01,NFC-E 000014116"
19,08/01/2019,10221,10164,679.01,"10.01,NFC-E 000014127"
19,08/01/2019,10221,10164,384.01,"10.01,NFC-E 000014419"
19,08/01/2019,10221,10164,99.0,"10.01,NFC-E 000014130"
19,08/01/2019,10221,10164,395.15,"10.01,NFC-E 000014136"
19,08/01/2019,10221,10164,195.2,"10.01,NFC-E 000014420"
19,08/01/2019,10221,10164,197.91,"10.01,NFC-E 000014144"
19,08/01/2019,10221,10164,65.33,"10.01,NFC-E 000014145"
19,08/01/2019,10221,10164,65.33,"10.01,NFC-E 000014425"
19,08/01/2019,10221,10164,124.18,"10.01,NFC-E 000014147"
19,08/01/2019,10221,10164,1022.97,"10.01,NFC-E 000014157"
19,09/01/2019,10221,10164,422.76,"10.01,NFC-E 000014433"
19,08/01/2019,10221,10164,388.08,"10.01,NFC-E 000014156"
19,09/01/2019,10221,10164,852.8,"10.01,NFC-E 000014434"
19,09/01/2019,10221,10164,131.49,"10.01,NFC-E 000014441"
19,09/01/2019,10221,10164,499.65,"10.01,NFC-E 000014442"
19,09/01/2019,10221,10164,1806.75,"10.01,NFC-E 000014435"
19,02/01/2019,10221,10164,1120.4,"10.01,NFC-E 000013641"
19,02/01/2019,10221,10164,204.8,"10.01,NFC-E 000013588"
19,02/01/2019,10221,10164,145.48,"10.01,NFC-E 000013992"
19,02/01/2019,10221,10164,1000.0,"10.01,NFC-E 000013996"
19,02/01/2019,10221,10164,161.18,"10.01,NFC-E 000013603"
19,02/01/2019,10221,10164,1745.95,"10.01,NFC-E 000014000"
19,02/01/2019,10221,10164,198.0,"10.01,NFC-E 000013612"
19,02/01/2019,10221,10164,199.28,"10.01,NFC-E 000013614"
19,02/01/2019,10221,10164,204.8,"10.01,NFC-E 000013617"
19,02/01/2019,10221,10164,389.01,"10.01,NFC-E 000013618"
19,02/01/2019,10221,10164,204.8,"10.01,NFC-E 000013620"
19,02/01/2019,10221,10164,221.3,"10.01,NFC-E 000014016"
19,02/01/2019,10221,10164,448.12,"10.01,NFC-E 000013627"
19,02/01/2019,10221,10164,1167.48,"10.01,NFC-E 000014023"
19,02/01/2019,10221,10164,136.8,"10.01,NFC-E 000013628"
19,02/01/2019,10221,10164,849.0,"10.01,NFC-E 000013630"
19,02/01/2019,10221,10164,79.24,"10.01,NFC-E 000013634"
19,02/01/2019,10221,10164,389.0,"10.01,NFC-E 000014035"
19,02/01/2019,10221,10164,536.95,"10.01,NFC-E 000014038"
19,02/01/2019,10221,10164,298.56,"10.01,NFC-E 000013636"
19,02/01/2019,10221,10164,40.32,"10.01,NFC-E 000013638"
19,02/01/2019,10221,10164,161.18,"10.01,NFC-E 000013640"
19,02/01/2019,10221,10164,312.0,"10.01,NFC-E 000013646"
19,03/01/2019,10221,10164,299.0,"10.01,NFC-E 000013654"
19,03/01/2019,10221,10164,41.07,"10.01,NFC-E 000013655"
19,02/01/2019,10221,10164,133.28,"10.01,NFC-E 000013647"
19,02/01/2019,10221,10164,166.5,"10.01,NFC-E 000013653"
19,03/01/2019,10221,10164,239.64,"10.01,NFC-E 000014050"
19,03/01/2019,10221,10164,393.32,"10.01,NFC-E 000013659"
19,03/01/2019,10221,10164,79.24,"10.01,NFC-E 000014039"
19,03/01/2019,10221,10164,163.44,"10.01,NFC-E 000013669"
19,03/01/2019,10221,10164,749.0,"10.01,NFC-E 000013670"
19,03/01/2019,10221,10164,302.6,"10.01,NFC-E 000013675"
19,03/01/2019,10221,10164,178.8,"10.01,NFC-E 000013677"
19,03/01/2019,10221,10164,139.45,"10.01,NFC-E 000014083"
19,03/01/2019,10221,10164,849.0,"10.01,NFC-E 000014084"
19,03/01/2019,10221,10164,1402.38,"10.01,NFC-E 000013705"
19,03/01/2019,10221,10164,199.28,"10.01,NFC-E 000013681"
19,03/01/2019,10221,10164,73.68,"10.01,NFC-E 000013684"
19,03/01/2019,10221,10164,449.01,"10.01,NFC-E 000013691"
19,04/01/2019,10221,10164,99.0,"10.01,NFC-E 000013718"
19,03/01/2019,10221,10164,789.01,"10.01,NFC-E 000013710"
19,03/01/2019,10221,10164,429.01,"10.01,NFC-E 000014091"
19,03/01/2019,10221,10164,789.01,"10.01,NFC-E 000013709"
19,03/01/2019,10221,10164,79.8,"10.01,NFC-E 000014092"
19,03/01/2019,10221,10164,327.0,"10.01,NFC-E 000014096"
19,03/01/2019,10221,10164,181.96,"10.01,NFC-E 000013714"
19,04/01/2019,10221,10164,40.32,"10.01,NFC-E 000013715"
19,04/01/2019,10221,10164,600.0,"10.01,NFC-E 000014104"
19,04/01/2019,10221,10164,389.0,"10.01,NFC-E 000013723"
19,04/01/2019,10221,10164,789.01,"10.01,NFC-E 000014100"
19,04/01/2019,10221,10164,73.68,"10.01,NFC-E 000014103"
19,04/01/2019,10221,10164,322.36,"10.01,NFC-E 000013725"
19,04/01/2019,10221,10164,1167.48,"10.01,NFC-E 000013730"
19,04/01/2019,10221,10164,196.53,"10.01,NFC-E 000014111"
19,04/01/2019,10221,10164,179.0,"10.01,NFC-E 000014113"
19,04/01/2019,10221,10164,1698.32,"10.01,NFC-E 000013734"
19,04/01/2019,10221,10164,163.44,"10.01,NFC-E 000013746"
19,04/01/2019,10221,10164,377.47,"10.01,NFC-E 000014115"
19,04/01/2019,10221,10164,1194.48,"10.01,NFC-E 000014122"
19,04/01/2019,10221,10164,111.18,"10.01,NFC-E 000014130"
19,04/01/2019,10221,10164,299.0,"10.01,NFC-E 000014131"
19,04/01/2019,10221,10164,326.88,"10.01,NFC-E 000014137"
19,04/01/2019,10221,10164,199.28,"10.01,NFC-E 000013761"
19,04/01/2019,10221,10164,586.4,"10.01,NFC-E 000013766"
19,04/01/2019,10221,10164,1273.9,"10.01,NFC-E 000014146"
19,04/01/2019,10221,10164,161.18,"10.01,NFC-E 000013786"
19,04/01/2019,10221,10164,516.24,"10.01,NFC-E 000013789"
19,04/01/2019,10221,10164,81.44,"10.01,NFC-E 000014158"
19,04/01/2019,10221,10164,112.96,"10.01,NFC-E 000013771"
19,04/01/2019,10221,10164,205.4,"10.01,NFC-E 000014151"
19,04/01/2019,10221,10164,131.49,"10.01,NFC-E 000013778"
19,04/01/2019,10221,10164,40.32,"10.01,NFC-E 000013781"
19,04/01/2019,10221,10164,421.62,"10.01,NFC-E 000013785"
19,04/01/2019,10221,10164,169.01,"10.01,NFC-E 000013788"
19,04/01/2019,10221,10164,449.0,"10.01,NFC-E 000014157"
19,04/01/2019,10221,10164,207.55,"10.01,NFC-E 000014161"
19,04/01/2019,10221,10164,449.0,"10.01,NFC-E 000014167"
19,04/01/2019,10221,10164,114.0,"10.01,NFC-E 000014164"
19,04/01/2019,10221,10164,167.96,"10.01,NFC-E 000014165"
19,04/01/2019,10221,10164,165.72,"10.01,NFC-E 000013795"
19,04/01/2019,10221,10164,239.01,"10.01,NFC-E 000013805"
19,04/01/2019,10221,10164,182.16,"10.01,NFC-E 000013801"
19,04/01/2019,10221,10164,137.6,"10.01,NFC-E 000013802"
19,04/01/2019,10221,10164,1687.9,"10.01,NFC-E 000014171"
19,04/01/2019,10221,10164,679.0,"10.01,NFC-E 000014172"
19,04/01/2019,10221,10164,319.0,"10.01,NFC-E 000014175"
19,04/01/2019,10221,10164,299.01,"10.01,NFC-E 000014173"
19,05/01/2019,10221,10164,393.32,"10.01,NFC-E 000014181"
19,05/01/2019,10221,10164,472.8,"10.01,NFC-E 000013820"
19,05/01/2019,10221,10164,99.01,"10.01,NFC-E 000014183"
19,05/01/2019,10221,10164,40.32,"10.01,NFC-E 000013821"
19,05/01/2019,10221,10164,163.44,"10.01,NFC-E 000014187"
19,05/01/2019,10221,10164,196.53,"10.01,NFC-E 000013835"
19,05/01/2019,10221,10164,1240.85,"10.01,NFC-E 000013834"
19,05/01/2019,10221,10164,196.53,"10.01,NFC-E 000013839"
19,05/01/2019,10221,10164,204.8,"10.01,NFC-E 000014200"
19,05/01/2019,10221,10164,343.59,"10.01,NFC-E 000014196"
19,05/01/2019,10221,10164,239.01,"10.01,NFC-E 000013849"
19,05/01/2019,10221,10164,705.6,"10.01,NFC-E 000013858"
19,05/01/2019,10221,10164,1107.0,"10.01,NFC-E 000014207"
19,05/01/2019,10221,10164,559.01,"10.01,NFC-E 000014215"
19,09/01/2019,10221,10164,52.92,"10.01,NFC-E 000014171"
19,05/01/2019,10221,10164,405.18,"10.01,NFC-E 000014220"
19,05/01/2019,10221,10164,386.4,"10.01,NFC-E 000014224"
19,09/01/2019,10221,10164,73.68,"10.01,NFC-E 000014446"
19,09/01/2019,10221,10164,211.44,"10.01,NFC-E 000014172"
19,09/01/2019,10221,10164,99.01,"10.01,NFC-E 000014176"
19,09/01/2019,10221,10164,200.6,"10.01,NFC-E 000014452"
19,09/01/2019,10221,10164,169.01,"10.01,NFC-E 000014457"
19,09/01/2019,10221,10164,779.01,"10.01,NFC-E 000014459"
19,09/01/2019,10221,10164,398.22,"10.01,NFC-E 000014465"
19,10/01/2019,10221,10164,99.0,"10.01,NFC-E 000014200"
19,10/01/2019,10221,10164,759.01,"10.01,NFC-E 000014202"
19,10/01/2019,10221,10164,137.6,"10.01,NFC-E 000014201"
19,10/01/2019,10221,10164,194.68,"10.01,NFC-E 000014477"
19,10/01/2019,10221,10164,136.62,"10.01,NFC-E 000014478"
19,14/01/2019,10221,10164,157.12,"10.01,NFC-E 000014431"
19,14/01/2019,10221,10164,429.01,"10.01,NFC-E 000014445"
19,11/01/2019,10221,10164,152.9,"10.01,NFC-E 000014525"
19,11/01/2019,10221,10164,214.8,"10.01,NFC-E 000014537"
19,14/01/2019,10221,10164,1524.48,"10.01,NFC-E 000014450"
19,14/01/2019,10221,10164,152.9,"10.01,NFC-E 000014454"
19,14/01/2019,10221,10164,299.0,"10.01,NFC-E 000014455"
19,14/01/2019,10221,10164,849.0,"10.01,NFC-E 000014712"
19,14/01/2019,10221,10164,128.24,"10.01,NFC-E 000014714"
19,14/01/2019,10221,10164,99.0,"10.01,NFC-E 000014715"
19,14/01/2019,10221,10164,157.12,"10.01,NFC-E 000014461"
19,12/01/2019,10221,10164,155.01,"10.01,NFC-E 000014568"
19,14/01/2019,10221,10164,121.26,"10.01,NFC-E 000014464"
19,14/01/2019,10221,10164,124.6,"10.01,NFC-E 000014718"
19,15/01/2019,10221,10164,612.65,"10.01,NFC-E 000014729"
19,12/01/2019,10221,10164,70.71,"10.01,NFC-E 000014327"
19,11/01/2019,10221,10164,200.0,"10.01,NFC-E 000014289"
19,12/01/2019,10221,10164,99.0,"10.01,NFC-E 000014581"
19,12/01/2019,10221,10164,209.01,"10.01,NFC-E 000014585"
19,12/01/2019,10221,10164,679.0,"10.01,NFC-E 000014587"
19,12/01/2019,10221,10164,150.78,"10.01,NFC-E 000014341"
19,12/01/2019,10221,10164,1049.0,"10.01,NFC-E 000014594"
19,12/01/2019,10221,10164,99.0,"10.01,NFC-E 000014346"
19,12/01/2019,10221,10164,197.4,"10.01,NFC-E 000014348"
19,12/01/2019,10221,10164,227.14,"10.01,NFC-E 000014351"
19,12/01/2019,10221,10164,152.9,"10.01,NFC-E 000014606"
19,12/01/2019,10221,10164,966.0,"10.01,NFC-E 000014600"
19,11/01/2019,10221,10164,400.12,"10.01,NFC-E 000014295"
19,11/01/2019,10221,10164,200.08,"10.01,NFC-E 000014299"
19,11/01/2019,10221,10164,70.71,"10.01,NFC-E 000014555"
19,11/01/2019,10221,10164,679.01,"10.01,NFC-E 000014302"
19,11/01/2019,10221,10164,174.12,"10.01,NFC-E 000014305"
19,12/01/2019,10221,10164,71.12,"10.01,NFC-E 000014610"
19,12/01/2019,10221,10164,189.7,"10.01,NFC-E 000014356"
19,12/01/2019,10221,10164,1208.07,"10.01,NFC-E 000014615"
19,12/01/2019,10221,10164,40.32,"10.01,NFC-E 000014614"
19,12/01/2019,10221,10164,152.9,"10.01,NFC-E 000014360"
19,12/01/2019,10221,10164,150.78,"10.01,NFC-E 000014361"
19,12/01/2019,10221,10164,489.01,"10.01,NFC-E 000014621"
19,12/01/2019,10221,10164,199.12,"10.01,NFC-E 000014365"
19,11/01/2019,10221,10164,192.0,"10.01,NFC-E 000014561"
19,11/01/2019,10221,10164,129.01,"10.01,NFC-E 000014311"
19,11/01/2019,10221,10164,99.0,"10.01,NFC-E 000014316"
19,11/01/2019,10221,10164,157.12,"10.01,NFC-E 000014317"
19,12/01/2019,10221,10164,1208.07,"10.01,NFC-E 000014623"
19,12/01/2019,10221,10164,197.4,"10.01,NFC-E 000014625"
19,12/01/2019,10221,10164,450.0,"10.01,NFC-E 000014370"
19,12/01/2019,10221,10164,221.64,"10.01,NFC-E 000014371"
19,12/01/2019,10221,10164,1153.3,"10.01,NFC-E 000014372"
19,12/01/2019,10221,10164,449.68,"10.01,NFC-E 000014630"
19,13/01/2019,10221,10164,159.2,"10.01,NFC-E 000014374"
19,13/01/2019,10221,10164,155.01,"10.01,NFC-E 000014641"
19,13/01/2019,10221,10164,29.72,"10.01,NFC-E 000014649"
19,13/01/2019,10221,10164,834.24,"10.01,NFC-E 000014653"
19,13/01/2019,10221,10164,849.0,"10.01,NFC-E 000014656"
19,13/01/2019,10221,10164,150.78,"10.01,NFC-E 000014391"
19,13/01/2019,10221,10164,155.01,"10.01,NFC-E 000014654"
19,13/01/2019,10221,10164,1314.6,"10.01,NFC-E 000014402"
19,13/01/2019,10221,10164,1091.85,"10.01,NFC-E 000014673"
19,13/01/2019,10221,10164,155.01,"10.01,NFC-E 000014675"
19,13/01/2019,10221,10164,155.01,"10.01,NFC-E 000014676"
19,14/01/2019,10221,10164,2750.43,"10.01,NFC-E 000014411"
19,14/01/2019,10221,10164,1323.1,"10.01,NFC-E 000014687"
19,14/01/2019,10221,10164,1257.06,"10.01,NFC-E 000014423"
19,14/01/2019,10221,10164,379.01,"10.01,NFC-E 000014685"
19,14/01/2019,10221,10164,150.78,"10.01,NFC-E 000014421"
19,14/01/2019,10221,10164,630.24,"10.01,NFC-E 000014696"
19,14/01/2019,10221,10164,1208.07,"10.01,NFC-E 000014430"
19,11/01/2019,10221,10164,393.6,"10.01,NFC-E 000014294"
19,15/01/2019,10221,10164,415.89,"10.01,NFC-E 000014730"
19,15/01/2019,10221,10164,1323.1,"10.01,NFC-E 000014478"
19,11/01/2019,10221,10164,157.12,"10.01,NFC-E 000014290"
19,11/01/2019,10221,10164,132.0,"10.01,NFC-E 000014543"
19,11/01/2019,10221,10164,197.4,"10.01,NFC-E 000014544"
19,11/01/2019,10221,10164,138.2,"10.01,NFC-E 000014291"
19,11/01/2019,10221,10164,169.0,"10.01,NFC-E 000014547"
19,15/01/2019,10221,10164,299.0,"10.01,NFC-E 000014741"
19,15/01/2019,10221,10164,475.68,"10.01,NFC-E 000014742"
19,12/01/2019,10221,10164,99.0,"10.01,NFC-E 000014576"
19,12/01/2019,10221,10164,155.01,"10.01,NFC-E 000014335"
19,12/01/2019,10221,10164,1804.64,"10.01,NFC-E 000014583"
19,11/01/2019,10221,10164,181.74,"10.01,NFC-E 000014318"
19,17/01/2019,10221,10164,89.72,"10.01,NFC-E 000014565"
19,17/01/2019,10221,10164,596.16,"10.01,NFC-E 000014842"
19,17/01/2019,10221,10164,127.23,"10.01,NFC-E 000014843"
19,17/01/2019,10221,10164,411.3,"10.01,NFC-E 000014574"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014847"
19,17/01/2019,10221,10164,410.04,"10.01,NFC-E 000014578"
19,17/01/2019,10221,10164,166.6,"10.01,NFC-E 000014577"
19,17/01/2019,10221,10164,91.6,"10.01,NFC-E 000014581"
19,17/01/2019,10221,10164,614.7,"10.01,NFC-E 000014588"
19,14/01/2019,10221,10164,452.34,"10.01,NFC-E 000014703"
19,16/01/2019,10221,10164,186.2,"10.01,NFC-E 000014782"
19,16/01/2019,10221,10164,133.28,"10.01,NFC-E 000014531"
19,16/01/2019,10221,10164,165.34,"10.01,NFC-E 000014786"
19,16/01/2019,10221,10164,455.5,"10.01,NFC-E 000014789"
19,16/01/2019,10221,10164,169.98,"10.01,NFC-E 000014792"
19,16/01/2019,10221,10164,186.2,"10.01,NFC-E 000014795"
19,17/01/2019,10221,10164,739.01,"10.01,NFC-E 000014584"
19,15/01/2019,10221,10164,186.2,"10.01,NFC-E 000014488"
19,15/01/2019,10221,10164,303.64,"10.01,NFC-E 000014746"
19,16/01/2019,10221,10164,307.86,"10.01,NFC-E 000014543"
19,16/01/2019,10221,10164,169.01,"10.01,NFC-E 000014798"
19,15/01/2019,10221,10164,90.0,"10.01,NFC-E 000014749"
19,15/01/2019,10221,10164,495.0,"10.01,NFC-E 000014493"
19,15/01/2019,10221,10164,129.0,"10.01,NFC-E 000014756"
19,15/01/2019,10221,10164,1120.4,"10.01,NFC-E 000014502"
19,16/01/2019,10221,10164,992.13,"10.01,NFC-E 000014809"
19,16/01/2019,10221,10164,186.2,"10.01,NFC-E 000014808"
19,16/01/2019,10221,10164,133.28,"10.01,NFC-E 000014807"
19,16/01/2019,10221,10164,27.9,"10.01,NFC-E 000014830"
19,16/01/2019,10221,10164,545.93,"10.01,NFC-E 000014557"
19,17/01/2019,10221,10164,482.05,"10.01,NFC-E 000014833"
19,15/01/2019,10221,10164,677.9,"10.01,NFC-E 000014524"
19,15/01/2019,10221,10164,74.86,"10.01,NFC-E 000014503"
19,15/01/2019,10221,10164,124.92,"10.01,NFC-E 000014509"
19,16/01/2019,10221,10164,1321.1,"10.01,NFC-E 000014810"
19,16/01/2019,10221,10164,779.0,"10.01,NFC-E 000014547"
19,16/01/2019,10221,10164,174.6,"10.01,NFC-E 000014827"
19,16/01/2019,10221,10164,231.1,"10.01,NFC-E 000014828"
19,16/01/2019,10221,10164,369.01,"10.01,NFC-E 000014554"
19,16/01/2019,10221,10164,1119.01,"10.01,NFC-E 000014829"
19,17/01/2019,10221,10164,129.0,"10.01,NFC-E 000014836"
19,17/01/2019,10221,10164,1120.4,"10.01,NFC-E 000014561"
19,17/01/2019,10221,10164,2412.0,"10.01,NFC-E 000014835"
19,17/01/2019,10221,10164,52.2,"10.01,NFC-E 000014837"
19,15/01/2019,10221,10164,789.01,"10.01,NFC-E 000014764"
19,15/01/2019,10221,10164,285.27,"10.01,NFC-E 000014515"
19,15/01/2019,10221,10164,167.66,"10.01,NFC-E 000014518"
19,15/01/2019,10221,10164,36.5,"10.01,NFC-E 000014522"
19,16/01/2019,10221,10164,109.91,"10.01,NFC-E 000014771"
19,17/01/2019,10221,10164,73.06,"10.01,NFC-E 000014566"
19,17/01/2019,10221,10164,299.01,"10.01,NFC-E 000014852"
19,17/01/2019,10221,10164,171.2,"10.01,NFC-E 000014587"
19,17/01/2019,10221,10164,429.0,"10.01,NFC-E 000014857"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014859"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014598"
19,17/01/2019,10221,10164,500.0,"10.01,NFC-E 000014599"
19,17/01/2019,10221,10164,1487.0,"10.01,NFC-E 000014863"
19,17/01/2019,10221,10164,389.96,"10.01,NFC-E 000014867"
19,17/01/2019,10221,10164,168.93,"10.01,NFC-E 000014869"
19,18/01/2019,10221,10164,900.0,"10.01,NFC-E 000014606"
19,19/01/2019,10221,10164,41.07,"10.01,NFC-E 000014644"
19,19/01/2019,10221,10164,299.0,"10.01,NFC-E 000014654"
19,19/01/2019,10221,10164,274.2,"10.01,NFC-E 000014651"
19,19/01/2019,10221,10164,250.0,"10.01,NFC-E 000014914"
19,19/01/2019,10221,10164,168.93,"10.01,NFC-E 000014916"
19,19/01/2019,10221,10164,164.3,"10.01,NFC-E 000014919"
