FILIAL,DATA,DEBITO,CREDITO,VALOR,HISTORICO
19,16/01/2019,10221,10164,1050.7,"10.01,CART MASTERCARD REDE,IGREJA DE DEUS PETECOSTAL DO BRASIL,CNF 968684494 / NFE 000026383"
19,16/01/2019,10221,10164,878.2,"10.01,CART MASTERCARD REDE,MARIA HELENA TEIXEIRA,CNF 968797574 / NFC-E 000018641"
19,17/01/2019,10221,10164,753.99,"10.01,CART MASTERCARD REDE,EVERALDO DE SOUZA RODRIGUES,CNF 968846004 / RC 967082118 / NFC-E 000014559"
19,15/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,MARIA FERNANDA BRITO MENEZES,CNF 968920006 / RC 969013627 / NFC-E 000014505"
19,16/01/2019,10221,10164,1191.5,"10.01,CART MASTERCARD REDE,DAVI LOURENCO,CNF 968949220 / NFC-E 000018429"
19,16/01/2019,10221,10164,847.0,"10.01,CART MASTERCARD REDE,JOSE BERNANRDO DOS SANTOS NETO,CNF 968955314 / RC 969020154 / NFC-E 000014819"
19,17/01/2019,10221,10164,421.48,"10.01,CART MASTERCARD REDE,TEREZA CRISTINA COSTA DOS SANTOS,CNF 969010479 / NFC-E 000015789 / NFC-E 000014572"
19,15/01/2019,10221,10164,3267.8,"10.01,CART MASTERCARD REDE,REGINA LUCIA COSTA CARVALHO,CNF 969057114 / RC 969070279 / NFC-E 000014765"
19,15/01/2019,10221,10164,138.58,"10.01,CART MASTERCARD REDE,ANGELO ARISTIDES TENORIO CAVALCANTI,CNF 969068678 / NFC-E 000014521 / RC 969077171"
19,16/01/2019,10221,10164,1050.7,"10.01,CART MASTERCARD REDE,JOSE ROBERTO DEUNIRO DA SILVA,CNF 969071887 / NFC-E 000018372"
19,16/01/2019,10221,10164,1240.85,"10.01,CART MASTERCARD REDE,JOSE ROBERTO DEUNIRO DA SILVA,CNF 969071919 / NFC-E 000018373"
19,15/01/2019,10221,10164,167.0,"10.01,CART MASTERCARD REDE,DANIEL MARTINS DE BRITO,CNF 969074734 / NFC-E 000014525 / RC 969077301"
19,17/01/2019,10221,10164,575.04,"10.01,CART MASTERCARD REDE,EZILDO CORREIA ,CNF 969227661 / NFC-E 000018443"
19,17/01/2019,10221,10164,352.51,"10.01,CART MASTERCARD REDE,CENTELHA EQUIPAMENTOS ELETRICOS LTDA,CNF 969227720 / NFE 000012412"
19,17/01/2019,10221,10164,3295.2,"10.01,CART MASTERCARD REDE,JOSE DOS SANTOS CAVALCANTI,CNF 969500861 / NFC-E 000018559"
19,18/01/2019,10221,10164,2119.26,"10.01,CART MASTERCARD REDE,LUIZ CESAR FREIRE,CNF 969572768 / NFC-E 000018754"
19,18/01/2019,10221,10164,259.0,"10.01,CART MASTERCARD REDE,LUCIANA CECILIA PERREIRA,CNF 969613719 / RC 970329553 / NFC-E 000014604"
19,19/01/2019,10221,10164,1750.5,"10.01,CART MASTERCARD REDE,NATHALIA CATARINA RODRIGUES SILVA COSTA,CNF 969842947 / NFC-E 000018643"
19,19/01/2019,10221,10164,170.54,"10.01,CART MASTERCARD REDE,JEAN LEVI DA SILVA,CNF 969916632 / NFC-E 000014918 / RC 970069467"
19,19/01/2019,10221,10164,1449.64,"10.01,CART MASTERCARD REDE,SANDRA MARTINS DA SILVA,CNF 970043704 / NFC-E 000014920 / RC 970116065"
19,20/01/2019,10221,10164,231.42,"10.01,CART MASTERCARD REDE,ADRIELLE ALVES MAIA,CNF 970159613 / RC 971465721 / NFC-E 000014943"
19,19/01/2019,10221,10164,199.6,"10.01,CART MASTERCARD REDE,JOCELINO GADELHA ARAUJO,CNF 970189715 / RC 970201584 / NFC-E 000014674"
19,20/01/2019,10221,10164,2593.5,"10.01,CART MASTERCARD REDE,MARLENE MARIA DA SILVA,CNF 970210312 / NFC-E 000018628 / NFC-E 000014685"
19,18/01/2019,10221,10164,1393.4,"10.01,CART MASTERCARD REDE,EDUARDO JOSE DA SILVA,CNF 970321938 / NFC-E 000018633"
19,18/01/2019,10221,10164,3624.18,"10.01,CART MASTERCARD REDE,ROMULO NERY DE ANDRADE,CNF 970322087 / NFC-E 000018567"
19,18/01/2019,10221,10164,105.0,"10.01,CART MASTERCARD REDE,VINICIUS DUARTE,CNF 970322114 / NFC-E 000014886 / RC 970938360"
19,18/01/2019,10221,10164,843.0,"10.01,CART MASTERCARD REDE,LUIZ C DOS SANTOS,CNF 970584439 / RC 970740661 / NFC-E 000014615"
19,18/01/2019,10221,10164,421.4,"10.01,CART MASTERCARD REDE,LINDACY MARIA DA CONCEIÇÃO,CNF 970699575 / NFC-E 000018576"
19,18/01/2019,10221,10164,1063.99,"10.01,CART MASTERCARD REDE,AURELIO CAVALCANTI,CNF 970936226 / RC 971070764 / NFC-E 000014894"
19,19/01/2019,10221,10164,684.0,"10.01,CART MASTERCARD REDE,JOSE CLEMENTE BELTRAO DE AQUINO,CNF 971072158 / NFC-E 000004143 / RC 969860324"
19,19/01/2019,10221,10164,116.0,"10.01,CART MASTERCARD REDE,ANA PAULA ALVES DA SILVA,CNF 971375254 / NFC-E 000014638 / RC 969889760"
19,20/01/2019,10221,10164,878.2,"10.01,CART MASTERCARD REDE,JULIANE,CNF 971500130 / NFC-E 000018636"
19,20/01/2019,10221,10164,2057.6,"10.01,CART MASTERCARD REDE,SHEILA PAZ DA SILVA,CNF 971504394 / NFC-E 000014962 / RC 972069615"
19,22/01/2019,10221,10164,1112.65,"10.01,CART MASTERCARD REDE,LUAN PROMOÇOES E EVENTOS,CNF 971778321 / NFE 000026404"
19,22/01/2019,10221,10164,106.4,"10.01,CART MASTERCARD REDE,MARIA JOSE BARBOSA ,CNF 971947733 / NFC-E 000014756 / RC 971989379"
19,22/01/2019,10221,10164,1268.99,"10.01,CART MASTERCARD REDE,MATEUS IAN REIS DE OLIVEIRA LIMA,CNF 971976384 / NFC-E 000014771 / RC 972334512"
19,22/01/2019,10221,10164,250.3,"10.01,CART MASTERCARD REDE,ELVIA MARIA GOMES VIEIRA,CNF 971994491 / RC 972048962 / NFC-E 000014760"
19,22/01/2019,10221,10164,908.04,"10.01,CART MASTERCARD REDE,DANIELLA RODRIGUES,CNF 972159298 / NFC-E 000018843"
19,21/01/2019,10221,10164,468.25,"10.01,CART MASTERCARD REDE,FABIO HENRIQUE VIEIRA GOES,CNF 972160041 / RC 972938926 / NFC-E 000018652"
19,21/01/2019,10221,10164,443.0,"10.01,CART MASTERCARD REDE,JOSIAS FARIAS DO NASCIMENTO,CNF 972160150 / NFC-E 000014715 / RC 973091581"
19,22/01/2019,10221,10164,332.0,"10.01,CART MASTERCARD REDE,ERICA RODRIGUES DA SILVA ,CNF 972316801 / RC 972390492 / NFC-E 000015028"
19,23/01/2019,10221,10164,1944.54,"10.01,CART MASTERCARD REDE,PROBETON ENGENHARIA LTDA-EPP,CNF 972456535 / NFC-E 000018893"
19,22/01/2019,10221,10164,775.04,"10.01,CART MASTERCARD REDE,SILVANA ARCURI,CNF 972471448 / NFC-E 000008285"
19,23/01/2019,10221,10164,299.99,"10.01,CART MASTERCARD REDE,BENEDITO GINU DA SILVA,CNF 972476938 / RC 973928912 / NFC-E 000015056"
19,23/01/2019,10221,10164,613.84,"10.01,CART MASTERCARD REDE,JOSE OTAVIANO DA SILVA,CNF 972785798 / NFC-E 000015071 / RC 972792589"
19,23/01/2019,10221,10164,236.8,"10.01,CART MASTERCARD REDE,PAULL WENDERSON MARTINS DE OLIVERIA,CNF 972785970 / RC 972808628 / NFC-E 000014835"
19,23/01/2019,10221,10164,1103.2,"10.01,CART MASTERCARD REDE,WEYDSON FRAGA,CNF 972806583 / NFC-E 000018895"
19,23/01/2019,10221,10164,1266.4,"10.01,CART MASTERCARD REDE,VICTOR A MENDONÇA,CNF 972827655 / RC 975175310 / NFC-E 000003526"
19,24/01/2019,10221,10164,169.76,"10.01,CART MASTERCARD REDE,MARIA LUCIA DOS SANTOS MACIEL,CNF 972827858 / RC 974134500 / NFC-E 000014846"
19,24/01/2019,10221,10164,156.2,"10.01,CART MASTERCARD REDE,ZELHA MARIA OLIVEIRA DE SOUSA ,CNF 972829674 / RC 973824936 / NFC-E 000014845"
19,21/01/2019,10221,10164,110.0,"10.01,CART MASTERCARD REDE,BRUNO JOSE SENA SOUZA,CNF 973106021 / RC 973193627 / NFC-E 000014983"
19,21/01/2019,10221,10164,1000.0,"10.01,CART MASTERCARD REDE,MARCUS VINICIUS DA SILVA JERONIMO,CNF 973156317 / NFC-E 000014996 / RC 973524207"
19,21/01/2019,10221,10164,999.9,"10.01,CART MASTERCARD REDE,LUIS GUSTAVO DE MORAIS,CNF 973401955 / RC 973523982 / NFC-E 000014732"
19,22/01/2019,10221,10164,762.56,"10.01,CART MASTERCARD REDE,JOAO VITOR FERREIRA LIMA,CNF 973479280 / NFC-E 000015047"
19,22/01/2019,10221,10164,1440.5,"10.01,CART MASTERCARD REDE,ANTONIO DE PADUA TAVARES DE BARROS,CNF 973563232 / RC 975014364 / NFC-E 000018899"
19,22/01/2019,10221,10164,1524.8,"10.01,CART MASTERCARD REDE,OSVALDO BARBOSA DE LIMA,CNF 973567501 / RC 972694530 / NFC-E 000018828"
19,22/01/2019,10221,10164,104.02,"10.01,CART MASTERCARD REDE,ADRIANA MARQUES DOS SANTOS,CNF 973567636 / RC 971952461 / NFC-E 000014754"
19,24/01/2019,10221,10164,1195.68,"10.01,CART MASTERCARD REDE,PRISCILLA STEFANY ARRUDA DOS SANTOS,CNF 973669187 / RC 974222151 / NFC-E 000014855"
19,23/01/2019,10221,10164,93.9,"10.01,CART MASTERCARD REDE,GEORGE RICARDO CHINA JACOB JR,CNF 973838851 / RC 972778962 / NFC-E 000014824"
19,23/01/2019,10221,10164,159.23,"10.01,CART MASTERCARD REDE,MARIA ROSICLEIDE MORAES DA SILVA,CNF 973838932 / RC 972792656 / NFC-E 000014831"
19,24/01/2019,10221,10164,1755.2,"10.01,CART MASTERCARD REDE,MARIA ERCILIA BELOSO PACHECO,CNF 974190515 / NFC-E 000018959"
19,26/01/2019,10221,10164,1175.04,"10.01,CART MASTERCARD REDE,LUCIANO BEZERRA,CNF 974314337 / NFC-E 000019002"
19,25/01/2019,10221,10164,528.99,"10.01,CART MASTERCARD REDE,JEMERSON B. DA SILVA,CNF 974326458 / RC 974364531 / NFC-E 000014932"
19,25/01/2019,10221,10164,455.99,"10.01,CART MASTERCARD REDE,MARCOS SOEL DA SILVA,CNF 974355540 / RC 974367452 / RC 974374861 / NFC-E 000014934"
19,25/01/2019,10221,10164,413.1,"10.01,CART MASTERCARD REDE,JESSICA DUARTE DA SILVA,CNF 974355699 / RC 974375230 / NFC-E 000015136"
19,26/01/2019,10221,10164,973.84,"10.01,CART MASTERCARD REDE,MARIA TAVARES RAFAEL,CNF 974717461 / NFC-E 000019052"
19,26/01/2019,10221,10164,1383.02,"10.01,CART MASTERCARD REDE,VITORIA REGIA GALVAO DA SILVA,CNF 974895883 / NFC-E 000019048"
19,24/01/2019,10221,10164,863.99,"10.01,CART MASTERCARD REDE,FABIOLA GOMES,CNF 974993127 / RC 975135275 / NFC-E 000014874"
19,24/01/2019,10221,10164,89.9,"10.01,CART MASTERCARD REDE,99 APP,CNF 975160688 / NFE 000026415"
19,24/01/2019,10221,10164,332.0,"10.01,CART MASTERCARD REDE,TIAGO TEXEIRA DOS SANTOS,CNF 975178357 / RC 975180724 / NFC-E 000015103"
19,25/01/2019,10221,10164,590.05,"10.01,CART MASTERCARD REDE,LUCIA MARIA HANSEN DE SENA,CNF 975751405 / NFC-E 000019050"
19,26/01/2019,10221,10164,339.0,"10.01,CART MASTERCARD REDE,MARIA EUGENIA COSTA NEVES DE MATOS,CNF 976111773 / RC 977491769 / NFC-E 000014964"
19,29/01/2019,10221,10164,100.0,"10.01,CART MASTERCARD REDE,MARIA BETANIA FREIRE GOMES,CNF 976220726 / NFC-E 000019158"
19,29/01/2019,10221,10164,1558.75,"10.01,CART MASTERCARD REDE,ADOLFO ANGELO PESSOA LINS,CNF 976270112 / NFC-E 000019151"
19,29/01/2019,10221,10164,202.6,"10.01,CART MASTERCARD REDE,JOASE DE PAULA CAJUEIRO,CNF 976494955 / RC 976543495 / NFC-E 000015096"
19,29/01/2019,10221,10164,300.0,"10.01,CART MASTERCARD REDE,MARCELA NATHALIA DA SILVA BRAGA,CNF 976494957 / NFC-E 000019248"
19,29/01/2019,10221,10164,420.95,"10.01,CART MASTERCARD REDE,DAYSE RENATA SOUTO DE MELO,CNF 976497004 / RC 976572563 / NFC-E 000015280"
19,30/01/2019,10221,10164,1816.8,"10.01,CART MASTERCARD REDE,WALTER BARBOSA,CNF 976497198 / NFC-E 000015294 / RC 979600506"
19,29/01/2019,10221,10164,1113.99,"10.01,CART MASTERCARD REDE,LAECIANO LEONARDO DE MOURA,CNF 976543172 / RC 976572728 / NFC-E 000015286"
19,26/01/2019,10221,10164,225.18,"10.01,CART MASTERCARD REDE,JOCELINO GADELHA ARAUJO,CNF 976657163 / RC 976943343 / NFC-E 000015167"
19,30/01/2019,10221,10164,1262.8,"10.01,CART MASTERCARD REDE,DANIELE ALEXANDRA ALMEIDA VIEIRA,CNF 976660965 / NFC-E 000003637"
19,26/01/2019,10221,10164,3400.2,"10.01,CART MASTERCARD REDE,HILGEINE BARROS DE ALMEIDA,CNF 976820178 / NFC-E 000019045"
19,27/01/2019,10221,10164,225.18,"10.01,CART MASTERCARD REDE,RONALDO SEBASTIÃO CABRAL,CNF 976930556 / RC 977050128 / NFC-E 000015169"
19,27/01/2019,10221,10164,196.0,"10.01,CART MASTERCARD REDE,CARLOS EDUARDO GOMES,CNF 976930620 / RC 977052925 / NFC-E 000014996"
19,27/01/2019,10221,10164,1199.2,"10.01,CART MASTERCARD REDE,WILMA DA SILVA CALADO,CNF 976946914 / NFC-E 000019049"
19,27/01/2019,10221,10164,539.69,"10.01,CART MASTERCARD REDE,STENIO RAMOS M GONÇALVES,CNF 977127894 / NFC-E 000019044"
19,27/01/2019,10221,10164,1458.99,"10.01,CART MASTERCARD REDE,GLEDISON E. DA SILVA,CNF 977253186 / NFC-E 000015200 / RC 977272747"
19,28/01/2019,10221,10164,1383.4,"10.01,CART MASTERCARD REDE,IVANILDO COELHO DE ALBUQUERQUE JUNIOR,CNF 977370014 / RC 977412617 / NFC-E 000015036"
19,28/01/2019,10221,10164,1022.0,"10.01,CART MASTERCARD REDE,KARLA CORDEIRO,CNF 977399929 / NFC-E 000015040 / RC 977607876"
19,26/01/2019,10221,10164,426.71,"10.01,CART MASTERCARD REDE,MARIA DE LOURDES,CNF 977475475 / NFC-E 000014977 / RC 978393104"
19,26/01/2019,10221,10164,2185.84,"10.01,CART MASTERCARD REDE,FLORACI MARTINS,CNF 977494155 / NFC-E 000003570 / NFC-E 000015030"
19,28/01/2019,10221,10164,1499.65,"10.01,CART MASTERCARD REDE,JOSEFA MARIA DA SILVA,CNF 977609410 / RC 977818897 / NFC-E 000015234"
19,28/01/2019,10221,10164,1750.5,"10.01,CART MASTERCARD REDE,ALEXANDRE JOSE AMORIM MAIA,CNF 977819654 / NFC-E 000019155"
19,29/01/2019,10221,10164,1063.99,"10.01,CART MASTERCARD REDE,PAULA CARLA GOMES DE SALES,CNF 978038126 / RC 978425638 / NFC-E 000015253"
19,29/01/2019,10221,10164,1358.0,"10.01,CART MASTERCARD REDE,BARBOSA E HOFF COMERCIO ALIMENTOS LTDA,CNF 978236568 / NFE 000026432"
19,29/01/2019,10221,10164,398.99,"10.01,CART MASTERCARD REDE,RENATA SOARES DE PONTES,CNF 978236691 / RC 976188554 / NFC-E 000015078"
19,29/01/2019,10221,10164,239.46,"10.01,CART MASTERCARD REDE,MARIA VERONICA CABRAL DE BARROS,CNF 978486711 / RC 976225332 / NFC-E 000015082"
19,30/01/2019,10221,10164,64.6,"10.01,CART MASTERCARD REDE,MARIA NIVIA ARAUJO LOPES,CNF 978997712 / NFC-E 000015306 / RC 979408763"
19,30/01/2019,10221,10164,562.0,"10.01,CART MASTERCARD REDE,MARIA DAS DORES SOARES DA SILVA,CNF 978997789 / NFC-E 000015282"
19,30/01/2019,10221,10164,428.4,"10.01,CART MASTERCARD REDE,MARIA DO CARMO DA SILVA,CNF 979411939 / RC 979413644 / NFC-E 000015142"
19,30/01/2019,10221,10164,590.93,"10.01,CART MASTERCARD REDE,HERMESON MONTEIRO,CNF 979416698 / NFC-E 000015148 / RC 979427945"
19,31/01/2019,10221,10164,913.83,"10.01,CART MASTERCARD REDE,ROLMES MEDEIROS DE CAVALHO JUNIOR,CNF 980062296 / NFC-E 000019400"
19,31/01/2019,10221,10164,1112.3,"10.01,CART MASTERCARD REDE,VALDIR SANTANA DA SILVA,CNF 980222981 / NFC-E 000010890"
19,31/01/2019,10221,10164,491.0,"10.01,CART MASTERCARD REDE,YASMIM CONCEICAO DA SILVA,CNF 980353896 / RC 980500395 / NFC-E 000015355"
19,31/01/2019,10221,10164,87.9,"10.01,CART MASTERCARD REDE,MIRONILSON ROBERTO DA SILVA,CNF 980423107 / RC 980470889 / NFC-E 000015203"
19,31/01/2019,10221,10164,1237.44,"10.01,CART MASTERCARD REDE,OLIVEIRA REIS HOTEIS E TURISMO LTDA,CNF 980463104 / NFE 000012437"
19,30/01/2019,10221,10164,353.76,"10.01,CART MASTERCARD REDE,INGRID MARQUES LINS,CNF 980936171 / NFC-E 000015154 / RC 979699608"
19,31/01/2019,10221,10164,33.0,"10.01,CART MASTERCARD REDE,JOAO CESAR CAMPOS DE ALMEIDA FILHO,CNF 980936291 / RC 979996868 / NFC-E 000015169"
19,05/01/2019,10221,10164,149.0,"10.01,CART MASTERCARD REDE,DENNY DINAS DA SILVA SANTANA,NFC-E 000014229"
19,10/01/2019,10221,10164,700.0,"10.01,CART MASTERCARD REDE,KAROLINE NERY SILVA DE SOUZA ,NFC-E 000014205"
19,10/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,DANIELLE MARIA OLIVEIRA DA SILVA,NFC-E 000014204"
19,10/01/2019,10221,10164,41.64,"10.01,CART MASTERCARD REDE,PATRICIA CARVALHO,NFC-E 000014481"
19,10/01/2019,10221,10164,544.5,"10.01,CART MASTERCARD REDE,INES THAYNAN DA SILVA LEITE,NFC-E 000014220"
19,10/01/2019,10221,10164,92.85,"10.01,CART MASTERCARD REDE,JOSETANIA MARIA DA SILVA,NFC-E 000014216"
19,10/01/2019,10221,10164,1242.64,"10.01,CART MASTERCARD REDE,RAFAEL FRANCISCO,NFC-E 000014490"
19,10/01/2019,10221,10164,329.01,"10.01,CART MASTERCARD REDE,SEVERINA JOSEFA CONÇEIÇAO MIRANDA,NFC-E 000014219"
19,10/01/2019,10221,10164,94.77,"10.01,CART MASTERCARD REDE,CRISTIANE BARBOSA DE FREITAS ,NFC-E 000014495"
19,10/01/2019,10221,10164,406.59,"10.01,CART MASTERCARD REDE,LINEIA ALICE DUTRA CAVALCANTE,NFC-E 000014505"
19,10/01/2019,10221,10164,200.0,"10.01,CART MASTERCARD REDE,ELIAS MANOEL DOS SANTOS,NFC-E 000014238"
19,05/01/2019,10221,10164,202.05,"10.01,CART MASTERCARD REDE,IGOR AURELIO CAVALCANTI DA SILVA  ,NFC-E 000013871"
19,10/01/2019,10221,10164,1200.3,"10.01,CART MASTERCARD REDE,FELIPE FARIAS,NFC-E 000014243"
19,10/01/2019,10221,10164,173.98,"10.01,CART MASTERCARD REDE,JOSE CARLOS DE FREITAS,NFC-E 000014244"
19,10/01/2019,10221,10164,449.01,"10.01,CART MASTERCARD REDE,MAYCON BERNARDO DA SILVA,NFC-E 000014247"
19,10/01/2019,10221,10164,406.59,"10.01,CART MASTERCARD REDE,FELIPE ROBSON DOS SANTOS,NFC-E 000014508"
19,11/01/2019,10221,10164,1323.1,"10.01,CART MASTERCARD REDE,ALEXANDRE MAGNO G COELHO,NFC-E 000014256"
19,11/01/2019,10221,10164,689.01,"10.01,CART MASTERCARD REDE,JESSICA ALCANTARA DA SILVA,NFC-E 000014510"
19,11/01/2019,10221,10164,99.01,"10.01,CART MASTERCARD REDE,FRAIDENRAICH ARIEL ,NFC-E 000014257"
19,11/01/2019,10221,10164,40.88,"10.01,CART MASTERCARD REDE,GENILZA GOMES DE SOUZA,NFC-E 000014520"
19,11/01/2019,10221,10164,379.01,"10.01,CART MASTERCARD REDE,EDVALSON EUGENIO DA SILVA,NFC-E 000014267"
19,11/01/2019,10221,10164,221.64,"10.01,CART MASTERCARD REDE,MATEUS KERVE MARTES DE LIRA SILVA,NFC-E 000014524"
19,11/01/2019,10221,10164,152.9,"10.01,CART MASTERCARD REDE,TEREZA CRISTINA D BIASE,NFC-E 000014526"
19,05/01/2019,10221,10164,165.72,"10.01,CART MASTERCARD REDE,DAYVID HENRIQUE DA SILVA,NFC-E 000014232"
19,05/01/2019,10221,10164,99.0,"10.01,CART MASTERCARD REDE,VALDILENE LUIZ DOS SANTOS REGO,NFC-E 000014233"
19,05/01/2019,10221,10164,129.0,"10.01,CART MASTERCARD REDE,CRISTIANO VASCONCELOS,NFC-E 000013877"
19,05/01/2019,10221,10164,181.5,"10.01,CART MASTERCARD REDE,FERNANDO OLEGARIO DA SILVA JUNIOR,NFC-E 000013878"
19,05/01/2019,10221,10164,307.86,"10.01,CART MASTERCARD REDE,ANDREIA SUELI,NFC-E 000013886"
19,05/01/2019,10221,10164,666.2,"10.01,CART MASTERCARD REDE,ANTONIO FERNANDES MOUSINHO NETO,NFC-E 000013890"
19,05/01/2019,10221,10164,1346.5,"10.01,CART MASTERCARD REDE,TIAGO VICENTE DA SILVA ,NFC-E 000014245"
19,05/01/2019,10221,10164,290.4,"10.01,CART MASTERCARD REDE,ELENY XAVIER MARINHO,NFC-E 000013905"
19,05/01/2019,10221,10164,1210.5,"10.01,CART MASTERCARD REDE,FELIPE ARAUJO DE S LEAO,NFC-E 000013915"
19,05/01/2019,10221,10164,40.32,"10.01,CART MASTERCARD REDE,JAIR DE SOUZA JUNIOR,NFC-E 000014260"
19,05/01/2019,10221,10164,126.0,"10.01,CART MASTERCARD REDE,HALSON FERNANDES DA SILVA,NFC-E 000013939"
19,05/01/2019,10221,10164,389.01,"10.01,CART MASTERCARD REDE,HALSON FERNANDES DA SILVA,NFC-E 000013938"
19,05/01/2019,10221,10164,1530.0,"10.01,CART MASTERCARD REDE,MARIA DE JESUS DE ALBURQUEQUE,NFC-E 000013925"
19,05/01/2019,10221,10164,1246.08,"10.01,CART MASTERCARD REDE,MARIA AUXILIADORA SANTOS DE ANDRADE,NFC-E 000014269"
19,06/01/2019,10221,10164,127.9,"10.01,CART MASTERCARD REDE,ROSIANE MARIA FERREIRA,NFC-E 000013943"
19,06/01/2019,10221,10164,1175.04,"10.01,CART MASTERCARD REDE,FERNANDO ANTONIO COSTA CIDRIM,NFC-E 000013946"
19,06/01/2019,10221,10164,204.8,"10.01,CART MASTERCARD REDE,LUIS EDUARDO DE MELO CORREIA,NFC-E 000013957"
19,06/01/2019,10221,10164,749.0,"10.01,CART MASTERCARD REDE,LADJANE NASCIMENTO SOARES,NFC-E 000013958"
19,06/01/2019,10221,10164,1175.04,"10.01,CART MASTERCARD REDE,NIEDIA PARENTE ALENCAR RAMALHO,NFC-E 000013966"
19,06/01/2019,10221,10164,40.93,"10.01,CART MASTERCARD REDE,MARIA LUZINETE BARBOSA ,NFC-E 000014281"
19,06/01/2019,10221,10164,147.57,"10.01,CART MASTERCARD REDE,LUCAS MONTEIRO DA SILVA ,NFC-E 000013963"
19,06/01/2019,10221,10164,1208.07,"10.01,CART MASTERCARD REDE,MARIA DAS GRAÇAS MENDES,NFC-E 000013977"
19,06/01/2019,10221,10164,221.3,"10.01,CART MASTERCARD REDE,MARLIETE SANTANA DE MEDEIROS,NFC-E 000014303"
19,06/01/2019,10221,10164,329.01,"10.01,CART MASTERCARD REDE,ROSINALDO REGIS DE OLIVEIRA,NFC-E 000013993"
19,06/01/2019,10221,10164,269.94,"10.01,CART MASTERCARD REDE,CLAUDECY ANA DE OLIVEIRA,NFC-E 000013999"
19,06/01/2019,10221,10164,193.11,"10.01,CART MASTERCARD REDE,AMANDA DE ANDRADE MELO,NFC-E 000014330"
19,06/01/2019,10221,10164,221.3,"10.01,CART MASTERCARD REDE,MAURICIO ESCOBAR,NFC-E 000013990"
19,06/01/2019,10221,10164,51.47,"10.01,CART MASTERCARD REDE,SANDRA AMORIM DO NASCIMENTO SILVA,NFC-E 000013991"
19,06/01/2019,10221,10164,73.68,"10.01,CART MASTERCARD REDE,JOSELITO ANACLETO DA SILVA,NFC-E 000014312"
19,06/01/2019,10221,10164,186.2,"10.01,CART MASTERCARD REDE,ANDREA MARIA  QUEIROZ CAVALCANTE,NFC-E 000014313"
19,06/01/2019,10221,10164,80.34,"10.01,CART MASTERCARD REDE,MONICA MARIA DE FARIAS CAVALCANTI,NFC-E 000014316"
19,06/01/2019,10221,10164,167.66,"10.01,CART MASTERCARD REDE,EDVANIA ALVES,NFC-E 000013995"
19,06/01/2019,10221,10164,100.0,"10.01,CART MASTERCARD REDE,ALMIR ALVES DOS SANTOS FILHO,NFC-E 000014326"
19,06/01/2019,10221,10164,418.02,"10.01,CART MASTERCARD REDE,ANA FLAVIA DE ARAUJO,NFC-E 000014328"
19,07/01/2019,10221,10164,167.66,"10.01,CART MASTERCARD REDE,SONIA DO NASCIMENTO,NFC-E 000014008"
19,07/01/2019,10221,10164,70.65,"10.01,CART MASTERCARD REDE,JESUS ZINN ,NFC-E 000014009"
19,07/01/2019,10221,10164,312.0,"10.01,CART MASTERCARD REDE,DIEGO OLIVEIRA,NFC-E 000014021"
19,07/01/2019,10221,10164,401.16,"10.01,CART MASTERCARD REDE,MARIA DA CONCEICAO DE OLIVEIRA,NFC-E 000014011"
19,07/01/2019,10221,10164,143.55,"10.01,CART MASTERCARD REDE,ANA CRISTINA BARROS DOS SANTOS,NFC-E 000014343"
19,07/01/2019,10221,10164,224.85,"10.01,CART MASTERCARD REDE,KATIA MARIA FONCECA PIMENTEL,NFC-E 000014344"
19,07/01/2019,10221,10164,395.15,"10.01,CART MASTERCARD REDE,RAFAEL M FERREIRA,NFC-E 000014016"
19,07/01/2019,10221,10164,429.01,"10.01,CART MASTERCARD REDE,GIANE PEREIRA PIANA,NFC-E 000014018"
19,07/01/2019,10221,10164,111.72,"10.01,CART MASTERCARD REDE,ALEX MIYAZAKI ,NFC-E 000014347"
19,07/01/2019,10221,10164,41.07,"10.01,CART MASTERCARD REDE,SIDENEY FERREIRA DA SILVA ,NFC-E 000014349"
19,07/01/2019,10221,10164,349.0,"10.01,CART MASTERCARD REDE,IVANILSON JOSE DA SILVA ,NFC-E 000014039"
19,07/01/2019,10221,10164,133.28,"10.01,CART MASTERCARD REDE,OIGRES RAFAEL BARBOSA DOCA,NFC-E 000014047"
19,07/01/2019,10221,10164,419.0,"10.01,CART MASTERCARD REDE,PAULO FERNADES DA SILVA,NFC-E 000014056"
19,07/01/2019,10221,10164,156.3,"10.01,CART MASTERCARD REDE,REGANE CARMEIRO GOSALES,NFC-E 000014050"
19,07/01/2019,10221,10164,400.35,"10.01,CART MASTERCARD REDE,PAULO ABADIE GUEDES,NFC-E 000014079"
19,07/01/2019,10221,10164,429.01,"10.01,CART MASTERCARD REDE,ZIRANILDO FAUSRINO DE ARAUJO,NFC-E 000014371"
19,07/01/2019,10221,10164,299.01,"10.01,CART MASTERCARD REDE,ERALDO FREITAS DOS SANTOS,NFC-E 000014373"
19,07/01/2019,10221,10164,222.24,"10.01,CART MASTERCARD REDE,ZIRANILDO FAUSRINO DE ARAUJO,NFC-E 000014054"
19,07/01/2019,10221,10164,1022.97,"10.01,CART MASTERCARD REDE,POLIANA DE LACERDA,NFC-E 000014376"
